WORD,FREQUENCY,PHONEME_LENGTH,MONOMORPHEME,ORTHO_LENGTH,LOG_FREQ,LANG
the,1093547,2,TRUE,3,13.9049370994281,English
be,687085,2,TRUE,2,13.4402132898974,English
of,540085,2,TRUE,2,13.1994818135606,English
and,514946,3,TRUE,3,13.1518173197793,English
in,337995,2,TRUE,2,12.7307863814563,English
that,217376,3,TRUE,4,12.289383851991,English
for,148356,3,TRUE,3,11.9073700697949,English
you,128688,2,TRUE,3,11.7651461491439,English
with,124965,3,TRUE,4,11.7357889770771,English
as,124108,2,TRUE,2,11.7289074332568,English
on,124011,2,TRUE,2,11.7281255503301,English
at,100169,2,TRUE,2,11.5146140385271,English
but,96889,3,TRUE,3,11.4813212723432,English
not,91464,3,TRUE,3,11.4237007312218,English
this,84927,3,TRUE,4,11.3495473429428,English
or,76563,2,TRUE,2,11.2458692103121,English
say,76541,3,TRUE,3,11.2455818239584,English
from,74843,4,TRUE,4,11.2231478651004,English
she,73966,2,TRUE,3,11.211360807143,English
will,72369,3,TRUE,4,11.1895333098844,English
can,71194,3,TRUE,3,11.1731638241863,English
one,64412,3,TRUE,3,11.0730552301379,English
all,64395,2,TRUE,3,11.0727912693268,English
which,61399,4,TRUE,5,11.0251488273577,English
there,60143,4,TRUE,5,11.0044803389033,English
an,59359,2,TRUE,2,10.9913590313382,English
much,58506,4,TRUE,4,10.9768845920632,English
if,53917,2,TRUE,2,10.8952011060561,English
their,51922,3,TRUE,5,10.8574978714373,English
what,50116,3,TRUE,4,10.8220955973654,English
when,46311,3,TRUE,4,10.74313479285,English
out,45331,3,TRUE,3,10.7217464041372,English
about,44684,5,TRUE,5,10.7073707746907,English
who,42881,2,TRUE,3,10.6661841163683,English
get,42717,3,TRUE,3,10.6623522464491,English
them,42099,3,TRUE,4,10.6477792664192,English
make,41842,4,TRUE,4,10.6416558987436,English
like,37758,4,TRUE,4,10.538952652755,English
see,36958,2,TRUE,3,10.5175374117374,English
think,35874,4,TRUE,5,10.487768078109,English
time,35437,4,TRUE,4,10.4755117510231,English
into,35436,4,FALSE,4,10.4754835315319,English
take,34323,4,TRUE,4,10.4435709623691,English
some,34232,3,TRUE,4,10.4409161580967,English
then,33749,3,TRUE,4,10.4267060662321,English
only,31472,5,TRUE,4,10.3568535406288,English
than,29721,3,TRUE,4,10.2996091456411,English
very,29397,4,TRUE,4,10.2886479073039,English
well,29318,3,TRUE,4,10.28595694085,English
your,28923,3,TRUE,4,10.2723924053325,English
its,27783,2,TRUE,3,10.2321796018384,English
look,26959,3,TRUE,4,10.2020724723502,English
good,26038,3,TRUE,4,10.1673122884573,English
year,25476,4,TRUE,4,10.1454921114913,English
two,24601,2,TRUE,3,10.1105423715008,English
just,24308,4,TRUE,4,10.0985607932552,English
way,24083,3,TRUE,3,10.0892614763803,English
any,23611,3,TRUE,3,10.069467984117,English
even,23450,3,TRUE,4,10.0626257738744,English
back,22999,3,TRUE,4,10.0432060157052,English
give,22921,3,TRUE,4,10.0398087998944,English
work,22439,3,TRUE,4,10.0185557953638,English
down,22079,4,TRUE,4,10.0023822095103,English
little,21886,4,TRUE,6,9.99360244197839,English
more,21873,3,TRUE,4,9.99300827847454,English
first,21747,4,TRUE,5,9.98723109596899,English
how,21190,3,TRUE,3,9.96128465126234,English
use,20674,3,TRUE,3,9.93663215112843,English
don't,20345,5,FALSE,5,9.92059046043579,English
want,20077,4,TRUE,4,9.90733016025358,English
it's,19724,2,FALSE,4,9.88959144734402,English
find,19538,5,TRUE,4,9.88011656621289,English
tell,19040,3,TRUE,4,9.85429730834536,English
where,18971,4,TRUE,5,9.85066677635255,English
too,18686,2,TRUE,3,9.8355298593529,English
thing,18602,3,TRUE,5,9.83102438080241,English
would,18448,3,TRUE,5,9.82271124250884,English
long,18411,3,TRUE,4,9.82070359105721,English
should,17760,3,TRUE,6,9.78470401654616,English
own,17340,3,TRUE,3,9.76077125033453,English
through,17007,3,TRUE,7,9.74138030299241,English
such,16880,4,TRUE,4,9.73388476814995,English
must,16520,4,TRUE,4,9.71232704707497,English
also,16496,5,TRUE,4,9.71087320625674,English
still,16339,4,TRUE,5,9.70131016703082,English
day,16014,3,TRUE,3,9.68121861863258,English
seem,15911,3,TRUE,4,9.67476597290786,English
great,15433,5,TRUE,5,9.64426335290083,English
woman,15241,5,TRUE,5,9.63174444388585,English
right,14800,4,TRUE,5,9.60238245975221,English
ask,14651,3,TRUE,3,9.59226387150131,English
put,14426,3,TRUE,3,9.57678741306362,English
hand,14241,4,TRUE,4,9.56388040721943,English
leave,14217,3,TRUE,5,9.5621937106357,English
need,14133,3,TRUE,4,9.55626776736815,English
off,14123,2,TRUE,3,9.55555995306906,English
yes,13856,3,TRUE,3,9.53647363080222,English
again,13783,4,TRUE,5,9.53119122769444,English
mean,13749,3,TRUE,4,9.52872137317723,English
call,13488,3,TRUE,4,9.50955568024164,English
try,13376,4,TRUE,3,9.50121733532448,English
place,13293,5,TRUE,5,9.4949928598676,English
between,13275,6,TRUE,7,9.49363784611014,English
something,12776,6,TRUE,9,9.45532368989485,English
another,12551,6,FALSE,7,9.43755562266045,English
begin,12254,5,FALSE,5,9.4136076932856,English
change,12027,6,TRUE,6,9.39490940131062,English
late,11722,4,TRUE,4,9.36922269703637,English
each,11320,3,TRUE,4,9.33432635175717,English
while,11005,4,TRUE,5,9.30610499396056,English
both,10930,4,TRUE,4,9.29926658117058,English
really,10617,5,FALSE,6,9.27021176901357,English
against,10509,6,FALSE,7,9.2599873118656,English
few,10473,3,TRUE,3,9.25655579577315,English
without,10421,6,TRUE,7,9.25157827999243,English
end,10306,3,TRUE,3,9.24048152888817,English
fact,10251,4,TRUE,4,9.2351305407834,English
didn't,10234,5,FALSE,6,9.23347078936504,English
cent,10174,4,TRUE,4,9.22759072538271,English
point,10145,5,TRUE,5,9.22473625225991,English
once,10092,4,TRUE,4,9.21949830976095,English
talk,9967,3,TRUE,4,9.20703491496746,English
under,9922,5,TRUE,5,9.20250979286099,English
quite,9866,5,TRUE,5,9.19684978179368,English
's,9788,1,FALSE,2,9.18891242456256,English
home,9641,4,TRUE,4,9.17378011666438,English
eye,9493,2,TRUE,3,9.1583099638818,English
that's,9287,3,FALSE,6,9.13637085177601,English
kind,9272,5,TRUE,4,9.13475438501959,English
room,9263,3,TRUE,4,9.13378324925403,English
young,9229,3,TRUE,5,9.13010597926558,English
nothing,9223,5,TRUE,7,9.12945564323572,English
school,9221,4,TRUE,6,9.12923877053914,English
run,9212,3,TRUE,3,9.12826226094058,English
rather,9199,5,TRUE,6,9.12685006147716,English
problem,9053,7,TRUE,7,9.11085147347544,English
hear,9053,4,TRUE,4,9.11085147347544,English
around,9011,6,TRUE,6,9.10620133223504,English
sit,8969,3,TRUE,3,9.101529466118,English
case,8882,4,TRUE,4,9.09178203585205,English
enough,8881,4,TRUE,6,9.0916694422585,English
high,8851,3,TRUE,4,9.08828572596888,English
large,8630,3,TRUE,5,9.06299978407747,English
mother,8556,5,TRUE,6,9.0543880702023,English
almost,8426,7,FALSE,6,9.03907744253896,English
water,8418,5,TRUE,5,9.03812754933052,English
often,8413,3,TRUE,5,9.03753340755081,English
love,8329,3,TRUE,4,9.02749867993534,English
until,8181,5,TRUE,5,9.0095696715137,English
oh,8158,2,FALSE,2,9.0067543198775,English
book,8070,3,TRUE,4,8.99590876126399,English
party,8069,4,TRUE,5,8.99578483784851,English
set,8031,3,TRUE,3,8.99106433218846,English
form,7867,3,TRUE,4,8.97043207432924,English
girl,7856,3,TRUE,4,8.9690328500343,English
let,7732,3,TRUE,3,8.95312284032822,English
believe,7649,5,FALSE,7,8.94233019932187,English
whole,7550,4,TRUE,5,8.92930284224307,English
family,7528,6,FALSE,6,8.92638468126522,English
however,7516,7,TRUE,7,8.92478936053336,English
light,7276,4,TRUE,5,8.89233653963801,English
money,7226,4,TRUE,5,8.88544091170758,English
anything,7226,6,TRUE,8,8.88544091170758,English
big,7201,3,TRUE,3,8.88197518424887,English
different,7170,7,FALSE,9,8.87766093359367,English
mind,7134,5,TRUE,4,8.87262736591884,English
idea,7132,5,TRUE,4,8.87234697898303,English
name,7051,4,TRUE,4,8.86092472971904,English
white,7016,4,TRUE,5,8.85594853405202,English
door,6924,3,TRUE,4,8.8427489162961,English
you're,6792,4,FALSE,6,8.82350072799118,English
state,6698,5,TRUE,5,8.80956425335415,English
read,6689,3,TRUE,4,8.80821966511841,English
system,6684,6,TRUE,6,8.80747188971528,English
pay,6675,3,TRUE,3,8.80612448326845,English
speak,6655,4,TRUE,5,8.80312373082921,English
matter,6622,5,TRUE,6,8.79815271810719,English
remember,6538,8,FALSE,8,8.78538658728416,English
war,6522,3,TRUE,3,8.78293635634926,English
already,6501,6,FALSE,7,8.77971129020447,English
stop,6408,4,TRUE,4,8.7653024887482,English
lot,6389,3,TRUE,3,8.76233304060234,English
public,6387,6,TRUE,6,8.76201995356159,English
friend,6386,5,TRUE,6,8.76186337327473,English
can't,6375,4,FALSE,5,8.76013937002663,English
close,6342,5,TRUE,5,8.75494945509829,English
car,6342,3,TRUE,3,8.75494945509829,English
lead,6253,3,TRUE,4,8.7408166275673,English
er,6245,1,FALSE,2,8.73953642255968,English
power,6224,5,TRUE,5,8.73616806585823,English
fall,6132,3,TRUE,4,8.7212762399917,English
grow,6112,4,TRUE,4,8.71800933084636,English
lose,6086,3,TRUE,4,8.71374633045692,English
lie,6084,3,TRUE,3,8.71341765337918,English
society,6066,8,FALSE,7,8.71045468824853,English
themselves,5990,8,FALSE,10,8.6978466911095,English
whether,5978,5,TRUE,7,8.69584134284388,English
most,5967,5,TRUE,4,8.69399956752208,English
moment,5965,7,TRUE,6,8.69366433453202,English
force,5959,3,TRUE,5,8.69265796074698,English
able,5887,4,TRUE,4,8.68050180902826,English
four,5873,3,TRUE,4,8.67812085552252,English
human,5794,6,TRUE,5,8.66457817832929,English
street,5762,5,TRUE,6,8.65903991564447,English
behind,5746,7,TRUE,6,8.65625923953924,English
general,5717,7,TRUE,7,8.65119947126397,English
line,5665,4,TRUE,4,8.64206217346211,English
soon,5660,3,TRUE,4,8.64117917119723,English
return,5608,5,TRUE,6,8.63194942871443,English
morning,5598,5,TRUE,7,8.6301646700754,English
might,5580,4,TRUE,5,8.62694405537536,English
learn,5524,3,TRUE,5,8.61685751452918,English
real,5465,4,TRUE,4,8.60611940061064,English
student,5453,7,FALSE,7,8.60392119492606,English
member,5436,6,FALSE,6,8.60079877527103,English
answer,5435,5,TRUE,6,8.60061479955531,English
plan,5429,4,TRUE,4,8.59951023390545,English
American,5425,8,TRUE,8,8.59877317840866,English
although,5424,5,FALSE,8,8.59858882962023,English
political,5374,8,FALSE,9,8.58932778917544,English
London,5368,6,FALSE,6,8.58821067865152,English
age,5357,3,TRUE,3,8.58615939588096,English
increase,5339,6,TRUE,8,8.58279364850019,English
food,5317,3,TRUE,4,8.57866451350434,English
follow,5305,5,TRUE,6,8.57640505104808,English
either,5303,5,TRUE,6,8.57602797713713,English
interest,5286,7,TRUE,8,8.57281709516423,English
along,5267,4,TRUE,5,8.56921621948339,English
within,5239,5,TRUE,6,8.56388591940822,English
appear,5226,5,TRUE,6,8.56140144608056,English
certain,5226,4,TRUE,7,8.56140144608056,English
sometimes,5226,8,FALSE,9,8.56140144608056,English
watch,5193,4,TRUE,5,8.55506684384432,English
pass,5182,3,TRUE,4,8.55294636112206,English
land,5152,4,TRUE,4,8.54714026778419,English
probably,5151,8,FALSE,8,8.54694614956558,English
sound,5110,5,TRUE,5,8.53895468319775,English
expect,5095,7,FALSE,6,8.53601494565683,English
union,5075,6,FALSE,5,8.53208180390999,English
study,5059,5,TRUE,5,8.52892411429194,English
he's,5054,3,FALSE,4,8.52793528794814,English
office,5034,4,FALSE,6,8.52397017569526,English
itself,5032,6,FALSE,6,8.52357279838028,English
example,4994,7,FALSE,7,8.51599247083972,English
result,4991,6,TRUE,6,8.51539156946961,English
upon,4978,4,FALSE,4,8.51278348292754,English
act,4973,3,TRUE,3,8.51177855871474,English
full,4957,3,TRUE,4,8.50855599802057,English
reach,4952,4,TRUE,5,8.50754681436443,English
cause,4906,3,TRUE,5,8.49821422481843,English
voice,4888,4,TRUE,5,8.49453850085143,English
else,4875,3,TRUE,4,8.49187538343195,English
experience,4854,11,TRUE,10,8.48755838628655,English
pound,4851,5,TRUE,5,8.48694014824522,English
send,4822,4,TRUE,4,8.48094405874112,English
myself,4819,7,FALSE,6,8.48032171664033,English
bit,4742,3,TRUE,3,8.46421426662535,English
days,4714,4,TRUE,4,8.45829208349608,English
front,4709,5,TRUE,5,8.45723085024355,English
person,4705,4,TRUE,6,8.45638105201948,English
continue,4702,8,TRUE,8,8.45574322910002,English
remain,4696,6,FALSE,6,8.45446636150793,English
true,4670,3,TRUE,4,8.44891435066294,English
animal,4658,5,TRUE,6,8.44634145044429,English
break,4644,5,TRUE,5,8.44333134281778,English
city,4619,4,TRUE,4,8.43793351043061,English
rest,4619,4,TRUE,4,8.43793351043061,English
top,4598,3,TRUE,3,8.43337670532313,English
'd,4598,1,FALSE,2,8.43337670532313,English
outside,4578,9,TRUE,7,8.42901750051251,English
stay,4547,4,TRUE,4,8.42222295382501,English
air,4527,3,TRUE,3,8.41781474743596,English
local,4522,5,TRUE,5,8.41670965283791,English
drive,4518,5,TRUE,5,8.41582469702795,English
support,4511,5,TRUE,7,8.4142741374084,English
wasn't,4485,5,FALSE,6,8.4084937744929,English
hundred,4481,7,TRUE,7,8.40760151478614,English
company,4477,7,FALSE,7,8.40670845824097,English
cannot,4435,5,FALSE,6,8.39728289474368,English
I'd,4430,3,FALSE,3,8.39615486303918,English
build,4416,4,TRUE,5,8.39298958795693,English
offer,4410,4,TRUE,5,8.39162996844089,English
business,4409,6,FALSE,8,8.39140318535794,English
near,4393,4,TRUE,4,8.38776764397578,English
poor,4372,3,TRUE,4,8.38297584929643,English
million,4367,6,TRUE,7,8.38183155348556,English
university,4358,10,FALSE,10,8.37976851550457,English
suppose,4352,6,TRUE,7,8.37839078853578,English
die,4279,3,TRUE,3,8.36147461641682,English
less,4278,3,TRUE,4,8.36124088964235,English
couldn't,4265,5,FALSE,8,8.35819745992578,English
table,4220,5,TRUE,5,8.34759040703006,English
actually,4204,8,FALSE,8,8.34379173199684,English
subject,4182,7,TRUE,7,8.33854487998858,English
drink,4175,5,TRUE,5,8.33686963728496,English
action,4145,4,FALSE,6,8.3296580675694,English
today,4123,5,TRUE,5,8.3243363327069,English
suggest,4108,6,TRUE,7,8.32069157104845,English
story,4090,5,FALSE,5,8.31630024903685,English
cut,4085,3,TRUE,3,8.3150770072941,English
certainly,4065,6,FALSE,9,8.31016902198191,English
paper,4064,6,TRUE,5,8.30992298925832,English
policy,4063,6,FALSE,6,8.30967689598773,English
law,4021,2,TRUE,3,8.29928590689727,English
above,4020,4,TRUE,5,8.29903718161307,English
herself,4016,6,FALSE,7,8.29804166137157,English
whose,4005,3,FALSE,5,8.29529885950246,English
century,4003,8,FALSE,7,8.29479935899257,English
draw,3970,3,TRUE,4,8.28652137368124,English
centre,3906,6,TRUE,6,8.27026911143662,English
care,3888,4,TRUE,4,8.26565016558033,English
rate,3877,4,TRUE,4,8.26281693767093,English
arm,3866,2,TRUE,3,8.25997565976828,English
easy,3861,3,TRUE,4,8.25868149626424,English
kill,3835,3,TRUE,4,8.25192471380136,English
doesn't,3832,5,FALSE,7,8.25114213909075,English
police,3829,5,FALSE,6,8.25035895147729,English
wrong,3827,3,TRUE,5,8.2498364854257,English
six,3806,4,TRUE,3,8.24433404785609,English
involve,3779,6,FALSE,7,8.23721470334949,English
fire,3765,5,TRUE,4,8.23350314023399,English
someone,3755,6,FALSE,7,8.23084356419823,English
consider,3730,8,TRUE,8,8.22416351263786,English
alone,3714,5,TRUE,5,8.21986474191265,English
accept,3712,6,FALSE,6,8.21932609390609,English
energy,3712,5,FALSE,6,8.21932609390609,English
development,3707,11,FALSE,11,8.21797820315073,English
son,3689,3,TRUE,3,8.21311069759668,English
particular,3680,10,TRUE,10,8.21066803116298,English
sleep,3646,4,TRUE,5,8.20138595523861,English
catch,3642,4,TRUE,5,8.20028826028755,English
realize,3628,7,FALSE,7,8.19643681123503,English
situation,3621,9,FALSE,9,8.19450550976564,English
evening,3619,5,FALSE,7,8.19395302356374,English
process,3587,7,TRUE,7,8.18507147753228,English
window,3584,6,TRUE,6,8.18423477409482,English
demand,3584,6,TRUE,6,8.18423477409482,English
you've,3573,3,FALSE,6,8.18116085802341,English
individual,3567,11,TRUE,10,8.17948018535889,English
wouldn't,3548,5,FALSE,8,8.17413934342947,English
field,3525,4,TRUE,5,8.16763571524637,English
economic,3517,8,FALSE,8,8.16536363247398,English
trade,3517,5,TRUE,5,8.16536363247398,English
special,3516,5,TRUE,7,8.16507925880507,English
laugh,3511,3,TRUE,5,8.16365617616843,English
Miss,3492,3,FALSE,4,8.15822991695949,English
fish,3484,3,TRUE,4,8.15593633797239,English
pull,3479,3,TRUE,4,8.15450017515194,English
main,3459,4,TRUE,4,8.14873480893717,English
cold,3443,5,TRUE,4,8.14409846333852,English
tree,3437,3,TRUE,4,8.14235427684983,English
agree,3424,4,TRUE,5,8.13856473726163,English
particularly,3423,11,FALSE,12,8.13827263853019,English
industry,3415,8,FALSE,8,8.13593277200489,English
history,3414,7,FALSE,7,8.13563990335439,English
require,3391,8,FALSE,7,8.12888014212564,English
nature,3383,7,FALSE,6,8.12651816878071,English
common,3376,5,TRUE,6,8.12444685571585,English
attempt,3374,6,TRUE,7,8.12385426310591,English
sign,3374,4,TRUE,4,8.12385426310591,English
press,3367,4,TRUE,5,8.12177741916107,English
doubt,3364,4,TRUE,5,8.12088602109284,English
inside,3360,6,TRUE,6,8.11969625295725,English
united,3358,8,TRUE,6,8.11910083763749,English
major,3350,6,TRUE,5,8.11671562481911,English
doctor,3328,6,TRUE,6,8.1101268019411,English
programme,3318,8,TRUE,9,8.10711747075039,English
anyone,3318,6,FALSE,6,8.10711747075039,English
share,3308,4,TRUE,5,8.10409905614358,English
church,3288,5,TRUE,6,8.09803475617607,English
value,3287,5,TRUE,5,8.09773057366422,English
likely,3284,6,TRUE,6,8.09681747057232,English
issue,3267,3,TRUE,5,8.09162741160107,English
notice,3266,6,TRUE,6,8.09132127353041,English
attack,3246,4,TRUE,6,8.08517874807454,English
ground,3238,6,TRUE,6,8.08271113423758,English
whom,3229,3,FALSE,4,8.07992777075827,English
fight,3216,4,TRUE,5,8.07589363029886,English
choose,3211,4,TRUE,6,8.07433769408951,English
picture,3205,7,TRUE,7,8.07246736935477,English
stage,3176,5,TRUE,5,8.06337782236703,English
floor,3166,4,TRUE,5,8.06022424044096,English
strike,3156,6,TRUE,6,8.05706068196577,English
raise,3147,4,TRUE,5,8.05420489706441,English
fine,3141,4,TRUE,4,8.05229649953865,English
drop,3137,4,TRUE,4,8.05102220819068,English
thousand,3131,6,TRUE,8,8.04910772132641,English
piece,3104,3,TRUE,5,8.04044688130311,English
sea,3102,2,TRUE,3,8.03980234373648,English
nor,3078,3,TRUE,3,8.03203531439882,English
dress,3029,4,TRUE,5,8.01598781102724,English
instead,3028,6,FALSE,7,8.01565761455734,English
approach,3024,7,TRUE,8,8.01433573729942,English
design,3009,6,TRUE,6,8.00936307663004,English
times,3008,5,TRUE,5,8.00903068506973,English
touch,2989,4,TRUE,5,8.00269416228394,English
throw,2979,4,TRUE,5,7.99934295271328,English
account,2977,6,TRUE,7,7.99867136101578,English
price,2977,5,TRUE,5,7.99867136101578,English
we're,2972,4,FALSE,5,7.99699040583765,English
information,2968,9,FALSE,11,7.99564360428727,English
authority,2958,7,FALSE,9,7.99226864327075,English
material,2953,9,TRUE,8,7.99057688174392,English
describe,2950,8,FALSE,8,7.98956044933387,English
village,2949,5,TRUE,7,7.98922140881528,English
finally,2934,7,FALSE,7,7.98412195870293,English
whatever,2921,7,TRUE,8,7.97968130238774,English
teacher,2910,6,FALSE,7,7.97590836016554,English
necessary,2899,8,FALSE,9,7.97212112892166,English
organization,2888,10,FALSE,12,7.96831950001272,English
step,2871,4,TRUE,4,7.96241568012106,English
create,2870,6,TRUE,6,7.96206730875367,English
receive,2835,5,FALSE,7,7.94979721616185,English
e,2787,1,TRUE,1,7.93272102748195,English
language,2787,7,FALSE,8,7.93272102748195,English
decision,2784,6,FALSE,8,7.93164402145431,English
husband,2776,7,TRUE,7,7.9287663216267,English
amount,2773,6,FALSE,6,7.92768504561578,English
type,2772,4,TRUE,4,7.92732436030979,English
nuclear,2767,8,FALSE,7,7.92551897978693,English
serve,2758,3,TRUE,5,7.92226105835325,English
beyond,2757,6,TRUE,6,7.9218984110238,English
evidence,2749,7,TRUE,8,7.91899248816525,English
terms,2725,4,TRUE,5,7.91022370709734,English
record,2724,5,TRUE,6,7.9098566672694,English
happy,2717,4,FALSE,5,7.90728360942635,English
plant,2707,5,TRUE,5,7.9035962896143,English
nice,2698,4,TRUE,4,7.9002660367677,English
difference,2697,7,FALSE,10,7.89989532313973,English
feed,2695,3,TRUE,4,7.8991534833431,English
test,2690,4,TRUE,4,7.89729647259588,English
mouth,2681,4,TRUE,5,7.89394513823596,English
French,2677,6,TRUE,6,7.89245204352035,English
forward,2672,5,TRUE,7,7.89058253465654,English
personal,2666,5,TRUE,8,7.88833450073865,English
enjoy,2656,5,FALSE,5,7.88457651059632,English
single,2643,5,TRUE,6,7.87966991460429,English
heavy,2621,4,TRUE,5,7.87131120332341,English
sell,2616,3,TRUE,4,7.86940171257709,English
fail,2608,4,TRUE,4,7.86633892304654,English
hot,2598,3,TRUE,3,7.86249719723055,English
join,2596,4,TRUE,4,7.86172707782398,English
industrial,2593,10,FALSE,10,7.86057078553866,English
method,2582,5,TRUE,6,7.85631957140659,English
fast,2571,4,TRUE,4,7.85205020726589,English
garden,2571,4,TRUE,6,7.85205020726589,English
teach,2558,4,TRUE,5,7.84698098213879,English
hang,2552,3,TRUE,4,7.84463264446468,English
Soviet,2543,7,TRUE,6,7.84109976542212,English
exactly,2535,8,FALSE,7,7.83794891602528,English
States,2527,5,FALSE,6,7.83478810738819,English
total,2520,5,TRUE,5,7.83201418050547,English
charge,2517,4,TRUE,6,7.83082299513532,English
officer,2514,6,FALSE,7,7.82963038915019,English
chair,2512,5,TRUE,5,7.82883452758809,English
committee,2503,6,FALSE,9,7.82524529143177,English
discover,2499,8,FALSE,8,7.82364593083495,English
fill,2494,3,TRUE,4,7.82164312623998,English
twenty,2492,6,TRUE,6,7.82084087990734,English
pressure,2478,6,TRUE,8,7.81520706218909,English
brother,2478,6,FALSE,7,7.81520706218909,English
West,2474,4,FALSE,4,7.81359155295243,English
space,2471,5,TRUE,5,7.81237820598861,English
president,2469,9,FALSE,9,7.81156848934518,English
heat,2468,3,TRUE,4,7.81116338502528,English
available,2468,8,FALSE,9,7.81116338502528,English
anyway,2467,6,FALSE,6,7.81075811652936,English
nearly,2465,5,FALSE,6,7.80994708647679,English
push,2458,3,TRUE,4,7.80710329012598,English
couple,2449,4,TRUE,6,7.80343505695217,English
role,2446,4,TRUE,4,7.80220931624712,English
concerned,2442,7,TRUE,9,7.80057265467065,English
serious,2440,7,FALSE,7,7.79975331828725,English
attention,2437,6,FALSE,9,7.79852305362521,English
yourself,2437,6,FALSE,8,7.79852305362521,English
shake,2435,4,TRUE,5,7.79770203551669,English
tax,2434,4,TRUE,3,7.79729127354747,English
shop,2427,3,TRUE,4,7.7944112057266,English
direct,2424,6,TRUE,6,7.7931743471892,English
what's,2408,3,FALSE,6,7.78655180642871,English
wide,2408,4,TRUE,4,7.78655180642871,English
truth,2405,4,FALSE,5,7.78530518253986,English
music,2391,6,TRUE,5,7.77946696745832,English
lay,2391,3,TRUE,3,7.77946696745832,English
hall,2387,3,TRUE,4,7.77779262633883,English
flat,2387,4,TRUE,4,7.77779262633883,English
stick,2381,4,TRUE,5,7.77527584648686,English
left,2374,4,TRUE,4,7.77233157516961,English
horse,2372,3,TRUE,5,7.77148876011762,English
blue,2367,3,TRUE,4,7.76937860951398,English
health,2361,4,FALSE,6,7.76684053708551,English
department,2361,9,FALSE,10,7.76684053708551,English
exist,2361,6,FALSE,5,7.76684053708551,English
oil,2357,3,TRUE,3,7.76514490293613,English
hadn't,2343,5,FALSE,6,7.7591874385078,English
shoulder,2341,7,TRUE,8,7.75833346749091,English
argument,2339,8,FALSE,8,7.75747876658418,English
tend,2336,4,TRUE,4,7.75619534394812,English
rock,2331,3,TRUE,4,7.75405263903576,English
exercise,2324,8,TRUE,8,7.7510451179718,English
she's,2317,3,FALSE,5,7.74802852443238,English
dry,2310,4,TRUE,3,7.74500280351584,English
enter,2309,5,FALSE,5,7.7445698093545,English
discuss,2306,6,FALSE,7,7.743269700829,English
finish,2303,5,TRUE,6,7.74196789982069,English
hospital,2300,7,TRUE,8,7.74066440191724,English
official,2299,5,TRUE,8,7.74022952476318,English
object,2298,6,TRUE,6,7.7397944584087,English
finger,2297,6,TRUE,6,7.7393592026891,English
including,2296,8,TRUE,9,7.73892375743946,English
we've,2295,3,FALSE,5,7.73848812249465,English
various,2291,7,FALSE,7,7.7367436824535,English
river,2288,5,FALSE,5,7.73543335249969,English
include,2274,6,FALSE,7,7.72929567431048,English
clean,2270,4,TRUE,5,7.72753511047545,English
corner,2255,5,TRUE,6,7.72090525193678,English
research,2254,6,TRUE,8,7.72046169459972,English
mention,2252,5,TRUE,7,7.71957398925958,English
central,2249,7,TRUE,7,7.71824095195932,English
chapter,2249,7,FALSE,7,7.71824095195932,English
size,2248,4,TRUE,4,7.71779621101358,English
marry,2245,4,TRUE,5,7.71646080017636,English
range,2244,5,TRUE,5,7.71601526664259,English
contain,2244,7,FALSE,7,7.71601526664259,English
afternoon,2243,8,FALSE,9,7.71556953452021,English
film,2237,4,TRUE,4,7.71289096149013,English
summer,2233,5,TRUE,6,7.71110125184016,English
occur,2232,4,TRUE,5,7.7106533235012,English
travel,2227,5,TRUE,6,7.70841066725737,English
earth,2226,2,TRUE,5,7.70796153183549,English
imagine,2221,6,TRUE,7,7.70571282389443,English
South,2221,4,FALSE,5,7.70571282389443,English
things,2220,4,TRUE,6,7.70526247486633,English
station,2218,6,TRUE,7,7.70436116791031,English
international,2217,9,TRUE,13,7.70391020961631,English
stone,2210,5,TRUE,5,7.7007477945118,English
club,2210,4,TRUE,4,7.7007477945118,English
security,2209,10,FALSE,8,7.70029520342012,English
tear,2194,4,TRUE,4,7.69348164083518,English
newspaper,2176,10,FALSE,9,7.68524360797583,English
western,2176,6,TRUE,7,7.68524360797583,English
none,2165,3,TRUE,4,7.68017564043659,English
you'll,2162,3,FALSE,6,7.67878899819915,English
section,2152,5,TRUE,7,7.67415292128168,English
seek,2147,3,TRUE,4,7.67182679787878,English
growth,2145,5,FALSE,6,7.67089483136212,English
council,2144,6,TRUE,7,7.67042852219069,English
dog,2137,3,TRUE,3,7.66715825531915,English
operation,2136,10,FALSE,9,7.66669020008009,English
yeah,2134,3,TRUE,4,7.6657534318617,English
instance,2133,7,TRUE,8,7.66528471847135,English
argue,2130,4,TRUE,5,7.66387725870347,English
reduce,2127,6,FALSE,6,7.66246781520024,English
army,2127,3,FALSE,4,7.66246781520024,English
defence,2126,6,FALSE,7,7.66199755890189,English
pretty,2125,5,TRUE,6,7.66152708135852,English
merely,2123,5,FALSE,6,7.66058546170326,English
worry,2122,4,TRUE,5,7.66011431917393,English
achieve,2121,5,TRUE,7,7.65964295456468,English
accord,2119,4,TRUE,6,7.6586995582683,English
York,2118,3,FALSE,4,7.65822752616135,English
Africa,2104,6,FALSE,6,7.6515955738576,English
condition,2102,7,TRUE,9,7.6506445514369,English
express,2101,7,TRUE,7,7.650168700845,English
count,2095,5,TRUE,5,7.64730883235624,English
choice,2089,5,TRUE,6,7.64444076155657,English
